Date,Cash,Government Bond,High Yield Corporate Bond,Investment Grade Corporate Bond,Emerging Market Debt Local Currency,Emerging Market Debt Hard Currency,Equity,Real Estate,Liabilities
2000-07-31,,,,,,,,0.0956,
2000-08-31,,,,,,,,-0.0248,
2000-09-30,,,,,,,,0.0361,
2000-10-31,,,,,,,,-0.0508,
2000-11-30,,,,,,,,0.0118,
2000-12-31,,,,,,,,0.0695,
2001-01-31,,,,,,,,0.008199999999999999,
2001-02-28,,,,,,,,-0.0175,
2001-03-31,,,,,,,,0.0053,
2001-04-30,,,,,,,,0.0263,
2001-05-31,,,,,,,,0.0225,
2001-06-30,,,,,,,,0.0576,
2001-07-31,,,,,,,,-0.0229,
2001-08-31,,,,,,,,0.030600000000000002,
2001-09-30,,,,,,,,-0.048499999999999995,
2001-10-31,,,,,,,,-0.0334,
2001-11-30,,,,,,,,0.0581,
2001-12-31,,,,,,,,0.023799999999999998,
2002-01-31,,,,,,,,0.0002,
2002-02-28,,,,,,,,0.018799999999999997,
2002-03-31,,,,,,,,0.059800000000000006,
2002-04-30,,,,,,,,0.0058,
2002-05-31,,,,,,,,0.0166,
2002-06-30,,,,,,,,0.0206,
2002-07-31,,,,,,,,-0.0506,
2002-08-31,,0.0521,,0.0322,,,,0.0034999999999999996,
2002-09-30,,0.0443,,0.0203,,,,-0.045599999999999995,
2002-10-31,,-0.0374,,-0.0079,,,,-0.0458,
2002-11-30,,-0.0083,,0.0096,,,,0.0481,
2002-12-31,,0.0433,,0.0316,,,,0.0054,
2003-01-31,,-0.0031,,0.0017000000000000001,,,,-0.031,
2003-02-28,,0.0315,,0.0255,,,,0.0138,
2003-03-31,,-0.0167,,-0.0011,,,,0.0195,
2003-04-30,,0.0127,,0.0223,,,,0.042199999999999994,
2003-05-31,,0.0638,,0.0334,,,,0.058600000000000006,
2003-06-30,,-0.0203,,-0.0036,,,,0.021099999999999997,
2003-07-31,,-0.10310000000000001,,-0.0553,,,,0.0535,
2003-08-31,,0.021400000000000002,,0.009300000000000001,,,,0.0052,
2003-09-30,,0.0557,,0.04019999999999999,,,,0.031200000000000002,
2003-10-31,,-0.0311,,-0.0129,,,,0.019799999999999998,
2003-11-30,,0.005600000000000001,,0.002,,,,0.043,
2003-12-31,,0.012,,0.0141,,,,0.0358,
2004-01-31,,0.0199,,0.0118,,,,0.04190000000000001,
2004-02-29,,0.0217,,0.0138,,,,0.0207,
2004-03-31,,0.015300000000000001,,0.011000000000000001,,,,0.053399999999999996,
2004-04-30,,-0.0623,,-0.0381,,,,-0.15109999999999998,
2004-05-31,,-0.0048,,-0.0102,,,,0.07,
2004-06-30,,0.0101,,0.005600000000000001,,,,0.0286,
2004-07-31,,0.0181,,0.014199999999999999,,,,0.0015,
2004-08-31,,0.041299999999999996,,0.0281,,,,0.08199999999999999,
2004-09-30,,0.0108,,0.0073,,,,-0.0011,
2004-10-31,,0.0166,,0.0121,,,,0.0479,
2004-11-30,,-0.0246,,-0.012,,,,0.0443,
2004-12-31,,0.0276,,0.015700000000000002,,,,0.051399999999999994,
2005-01-31,,0.0352,,0.0083,,,,-0.0805,
2005-02-28,,-0.013300000000000001,,-0.0084,,,,0.0258,
2005-03-31,,-0.0069,,-0.0151,,,,-0.0216,
2005-04-30,,0.038900000000000004,,0.0165,,,,0.056299999999999996,
2005-05-31,,0.0305,,0.015,,,,0.0356,
2005-06-30,,0.0202,,0.008199999999999999,,,,0.0447,
2005-07-31,,-0.0302,,-0.013999999999999999,,,,0.0663,
2005-08-31,,0.0335,,0.016200000000000003,,,,-0.0421,
2005-09-30,,-0.0359,,-0.018600000000000002,,,,-0.0021,
2005-10-31,,-0.0219,,-0.0158,,,,-0.0245,
2005-11-30,,0.0069,,0.0075,,,,0.0446,
2005-12-31,,0.0285,,0.0109,,,,-0.0032,
2006-01-31,,-0.0125,,-0.0023,,,,0.0698,
2006-02-28,,0.012199999999999999,,0.0034000000000000002,,,,0.0181,
2006-03-31,,-0.0466,,-0.0158,,,,0.0542,
2006-04-30,,-0.0282,,-0.0049,,,,-0.0327,
2006-05-31,,0.0012,,-0.0018,,,,-0.031200000000000002,
2006-06-30,,0.009399999999999999,,0.0013,,,,0.051,
2006-07-31,,0.0209,,0.016399999999999998,,,,0.0297,
2006-08-31,,0.0317,,0.0194,,,,0.031400000000000004,
2006-09-30,,0.0191,,0.011399999999999999,,,,0.0233,
2006-10-31,,0.0084,,0.0077,,,,0.06559999999999999,
2006-11-30,,0.023799999999999998,,0.0146,,,,0.0452,
2006-12-31,,-0.0279,,-0.0098,,,,-0.011899999999999999,
2007-01-31,,-0.0105,,-0.0018,,,,0.0864,
2007-02-28,,0.0353,,0.023399999999999997,,,,-0.029900000000000003,
2007-03-31,,-0.0176,,-0.0066,,,,-0.0248,
2007-04-30,,0.008199999999999999,,0.0054,,,,0.0019,
2007-05-31,,-0.0216,0.0062,-0.0098,,,,0.0005,
2007-06-30,,-0.0105,-0.024300000000000002,-0.0095,,,,-0.08929999999999999,
2007-07-31,,0.0317,-0.045,0.0037,,,,-0.0833,
2007-08-31,,0.018600000000000002,0.0354,0.0055000000000000005,,,,0.0466,
2007-09-30,,0.0027,0.031,0.0118,,,,0.04190000000000001,
2007-10-31,,0.015700000000000002,0.005600000000000001,0.0129,,,,0.0054,
2007-11-30,,0.0536,-0.025,0.0046,,,,-0.0897,
2007-12-31,,-0.005600000000000001,0.0124,-0.0025,,,,-0.0463,
2008-01-31,,0.0204,-0.0206,0.015,,0.0077,,-0.0045000000000000005,
2008-02-29,,-0.0016,-0.0059,-0.0004,,-0.0027999999999999995,,-0.0405,
2008-03-31,,0.0169,-0.0021,-0.0139,,-0.0013,,0.042800000000000005,
2008-04-30,,-0.0232,0.0397,0.0067,,0.0096,,0.058899999999999994,
2008-05-31,,-0.0246,0.005,-0.008,,0.0004,,0.0083,
2008-06-30,,0.024300000000000002,-0.038,-0.0077,,-0.024399999999999998,,-0.1153,
2008-07-31,,-0.0062,-0.0033,-0.0062,,0.0147,,0.0235,
2008-08-31,,0.0315,-0.0001,0.0111,,0.006500000000000001,,0.0206,
2008-09-30,,0.013999999999999999,-0.0745,-0.0823,,-0.0729,,-0.011200000000000002,
2008-10-31,,-0.019799999999999998,-0.17300000000000001,-0.0634,,-0.1526,,-0.312,
2008-11-30,,0.1449,-0.0702,0.0484,,0.0236,,-0.226,
2008-12-31,,0.1341,0.0989,0.11019999999999999,,0.086,,0.1592,
2009-01-31,,-0.1313,0.0587,-0.011200000000000002,,0.001,,-0.16579999999999998,
2009-02-28,,-0.0155,-0.0462,-0.0319,,-0.0174,,-0.1961,
2009-03-31,,0.0412,0.0032,-0.0123,,0.04,,0.044199999999999996,
2009-04-30,,-0.0683,0.0843,0.0241,,0.057,,0.2952,
2009-05-31,,-0.0359,0.052300000000000006,0.0339,,0.042199999999999994,,0.0199,
2009-06-30,,0.0083,0.025699999999999997,0.0276,,0.0079,,-0.0248,
2009-07-31,,0.0042,0.0687,0.0394,,0.0318,,0.1057,
2009-08-31,,0.0233,-0.0006,0.0231,,0.0209,,0.1298,
2009-09-30,,0.0245,0.0596,0.020499999999999997,,0.05140000000000001,,0.061900000000000004,
2009-10-31,,-0.024399999999999998,0.0086,-0.0001,,0.0003,,-0.0518,
2009-11-30,,0.009899999999999999,0.008199999999999999,0.016,,0.0095,,0.0736,
2009-12-31,,-0.0623,0.031200000000000002,-0.0115,,0.0013999999999999998,,0.0684,
2010-01-31,,0.0255,0.0036,0.0108,,0.0013,,-0.0533,
2010-02-28,,0.001,-0.0023,0.0029,,0.0144,,0.0554,
2010-03-31,,-0.0246,0.0269,0.004,,0.0245,,0.0944,
2010-04-30,,0.0333,0.021099999999999997,0.0177,,0.0067,,0.0635,
2010-05-31,,0.0516,-0.0406,-0.0055000000000000005,,-0.0166,,-0.0552,
2010-06-30,,0.0553,0.0168,0.026600000000000002,,0.0204,,-0.0487,
2010-07-31,,-0.006500000000000001,0.0373,0.0204,,0.0436,,0.09570000000000001,
2010-08-31,,0.08070000000000001,-0.0060999999999999995,0.0256,,0.0259,,-0.013000000000000001,
2010-09-30,,-0.0225,0.031200000000000002,0.0092,,0.0151,,0.04650000000000001,
2010-10-31,,-0.0467,0.024700000000000003,-0.0016,,0.0177,,0.0391,
2010-11-30,,-0.0126,-0.0161,-0.0101,,-0.036,,-0.0169,
2010-12-31,,-0.036699999999999997,0.021,-0.0115,,-0.005,,0.045700000000000005,
2011-01-31,,-0.030899999999999997,0.0239,0.0039000000000000003,,-0.0074,,0.037000000000000005,
2011-02-28,,0.0146,0.0131,0.0046,,0.0024,,0.0455,
2011-03-31,,0.0007000000000000001,0.0017000000000000001,-0.0013,,0.012199999999999999,,-0.0121,
2011-04-30,,0.0195,0.0152,0.020099999999999996,,0.0134,,0.0472,
2011-05-31,,0.0371,0.0024,0.0146,,0.015,,0.009399999999999999,
2011-06-30,,-0.0229,-0.0105,-0.009399999999999999,,0.0097,,-0.029500000000000002,
2011-07-31,,0.0453,0.0124,0.0229,,0.0195,,0.0007000000000000001,
2011-08-31,,0.0998,-0.0394,0.008,,0.0048,,-0.0525,
2011-09-30,,0.1234,-0.0354,-0.003,,-0.044500000000000005,,-0.1075,
2011-10-31,,-0.0451,0.0717,0.0248,,0.04569999999999999,,0.1346,
2011-11-30,,0.0305,-0.0292,-0.0262,-0.035,-0.0109,,-0.0375,
2011-12-31,,0.0341,0.036699999999999997,0.0279,-0.0147,0.0119,,0.0404,
2012-01-31,,-0.0027,0.0281,0.026099999999999998,0.0585,0.0162,,0.0662,
2012-02-29,,-0.0235,0.0229,0.0143,0.0209,0.0258,0.049100000000000005,-0.0073,
2012-03-31,,-0.042300000000000004,-0.0064,-0.0104,-0.0174,-0.0003,0.0129,0.045,
2012-04-30,,0.04650000000000001,0.0104,0.0103,0.0064,0.0168,-0.0109,0.025699999999999997,
2012-05-31,,0.08449999999999999,-0.0203,0.0045000000000000005,-0.057,-0.027000000000000003,-0.0857,-0.0421,
2012-06-30,,-0.015300000000000001,0.0259,0.0108,0.0444,0.0387,0.051100000000000007,0.0556,
2012-07-31,,0.0377,0.0187,0.034,0.0198,0.04100000000000001,0.0126,0.0215,
2012-08-31,,-0.0131,0.009899999999999999,-0.0029,0.0022,0.01,0.0253,0.0014000000000000002,
2012-09-30,,-0.0232,0.0111,0.0142,0.022099999999999998,0.0173,0.0273,-0.0099,
2012-10-31,,-0.0012,0.0092,0.0115,0.0094,0.0073,-0.0069,-0.0054,
2012-11-30,,0.0134,0.0047,-0.0012,0.0075,0.012199999999999999,0.0134,-0.0060999999999999995,
2012-12-31,,-0.0216,0.0171,0.0006,0.0174,0.0072,0.0196,0.0305,
2013-01-31,,-0.0386,0.011,-0.0128,0.0043,-0.0188,0.0524,0.0392,
2013-02-28,,0.0129,0.0023,0.0083,-0.0001,-0.0043,0.0017,0.0116,
2013-03-31,,-0.0031,0.0088,-0.001,-0.0043,-0.0087,0.0227,0.03,
2013-04-30,,0.045,0.0196,0.0225,0.025700000000000004,0.0321,0.030899999999999997,0.0565,
2013-05-31,,-0.0677,-0.0097,-0.0319,-0.0529,-0.0412,0.001,-0.0652,
2013-06-30,,-0.0333,-0.0281,-0.0341,-0.0329,-0.0525,-0.0243,-0.0241,
2013-07-31,,-0.0209,0.020099999999999996,0.0098,0.0074,0.0099,0.0525,0.0023,
2013-08-31,,-0.007799999999999999,-0.0093,-0.0049,-0.026699999999999998,-0.028899999999999995,-0.0215,-0.0634,
2013-09-30,,0.0015,0.0109,0.0057,0.0397,0.029300000000000003,0.049699999999999994,0.0329,
2013-10-31,,0.0142,0.0262,0.0191,0.0217,0.0271,0.0387,0.0383,
2013-11-30,,-0.0266,0.0024,-0.0033,-0.0277,-0.0207,0.0181,-0.0473,
2013-12-31,,-0.0197,0.0045,-0.0006999999999999999,-0.0004,0.004,0.021399999999999995,0.0095,
2014-01-31,,0.0597,0.0054,0.0197,-0.0325,-0.0096,-0.0368,0.0358,
2014-02-28,,0.0085,0.021400000000000002,0.013000000000000001,0.0291,0.0338,0.0499,0.046799999999999994,
2014-03-31,,0.0078000000000000005,-0.0002,0.0007000000000000001,0.021099999999999997,0.0121,0.0011,0.0014000000000000002,
2014-04-30,,0.022000000000000002,0.0054,0.012,0.0154,0.0123,0.0104,0.0298,
2014-05-31,,0.0301,0.009000000000000001,0.0163,0.02,0.0318,0.0199,0.0277,
2014-06-30,,-0.002,0.0084,0.001,0.011899999999999999,0.0029,0.018000000000000002,0.010700000000000001,
2014-07-31,,0.006500000000000001,-0.0165,-0.0022,-0.0101,0.0039000000000000003,-0.016,-0.0018,
2014-08-31,,0.0433,0.0158,0.0195,0.0068000000000000005,0.006500000000000001,0.0217,0.034300000000000004,
2014-09-30,,-0.0195,-0.023700000000000002,-0.018000000000000002,-0.047400000000000005,-0.021,-0.027000000000000003,-0.0582,
2014-10-31,,0.028999999999999998,0.0165,0.011699999999999999,0.005600000000000001,0.0179,0.0066,0.0842,
2014-11-30,,0.0292,-0.0102,0.0098,-0.021400000000000002,0.0,0.02,0.0264,
2014-12-31,,0.0322,-0.0103,-0.0005,-0.0359,-0.023799999999999998,-0.0166,0.0076,
2015-01-31,,0.09300000000000001,0.0076,0.0337,0.0053,0.009899999999999999,-0.0181,0.0562,
2015-02-28,,-0.057999999999999996,0.0213,-0.011899999999999999,-0.0148,0.008,0.058600000000000006,-0.025099999999999997,
2015-03-31,,0.012,-0.008100000000000001,0.004,-0.0264,0.0024,-0.0159,0.011000000000000001,
2015-04-30,,-0.0342,0.01,-0.011699999999999999,0.032400000000000005,0.015300000000000001,0.023399999999999997,-0.0487,
2015-05-31,,-0.0181,0.0006,-0.0069,-0.0259,-0.0055,0.0047,-0.0027,
2015-06-30,,-0.0414,-0.0177,-0.0206,-0.0075,-0.0184,-0.0233,-0.0426,
2015-07-31,,0.0373,-0.004699999999999999,0.0059,-0.0321,0.0034999999999999996,0.018500000000000003,0.0475,
2015-08-31,,0.0,-0.0178,-0.0073,-0.0371,-0.0099,-0.0658,-0.0575,
2015-09-30,,0.015,-0.0313,0.0092,-0.0219,-0.0143,-0.0371,0.016200000000000003,0.011604903380789233
2015-10-31,,-0.0052,0.0324,0.007000000000000001,0.0392,0.0285,0.0798,0.0621,-0.005456883667581902
2015-11-30,,-0.0087,-0.0239,-0.0013,-0.020099999999999996,0.0015,-0.005,-0.0024,0.0012231774655764305
2015-12-31,,0.0,-0.0233,-0.0097,-0.0123,-0.015600000000000001,-0.0173,0.0108,-0.005958051163032496
2016-01-31,,0.052199999999999996,-0.0139,-0.0007000000000000001,-0.0062,-0.0003,-0.0587,-0.0404,0.011290575505723766
2016-02-29,,0.031400000000000004,0.008100000000000001,0.0106,0.0058,0.019,-0.0069,-0.0079,0.016919074447373506
2016-03-31,,-0.0001,0.0331,0.0348,0.0839,0.032,0.0677,0.1032,0.02050129410162116
2016-04-30,,-0.0060999999999999995,0.033,0.016,0.0189,0.0177,0.015600000000000001,-0.0173,0.008125198124697697
2016-05-31,,0.0092,0.0039000000000000003,-0.0039000000000000003,-0.0436,-0.0026,0.006,0.0233,0.004953869171307579
2016-06-30,,0.0661,0.006500000000000001,0.0276,0.053899999999999997,0.036000000000000004,-0.0109,0.060899999999999996,0.0246259764332053
2016-07-31,,0.0217,0.0229,0.014499999999999999,0.0108,0.0147,0.0421,0.037200000000000004,0.009025677328013515
